Alpha, EGS, ChooseA, AvoidB, PickA, PickB, PickC, PickD, PickE, PickF
0.081,   0.1, .8125, 0.625, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.25,   0.5,  -1.0, .99995, .99996,  -1.0,  -1.0, .99995
0.081,   0.1,  0.75, 0.625, .7443, -.744, .8154, -.815, .8154, -.815
0.081,   0.1, 0.625,  0.75, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1,  0.75,  0.75, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, 0.625,  0.75, .99995,  -1.0, .99996,  -1.0,  -1.0, .99995
0.081,   0.1, 0.125, 0.125,  -1.0, .99995,  -1.0, .99996, -.9999, .9999
0.081,   0.1, .3125, .3125,  -1.0, .99996,  -1.0, .99996, .9999, -.9999
0.081,   0.1, .1875, .3125, -.9999, .9999, -.9999, .9999, .99996,  -1.0
0.081,   0.1,  0.75,  0.75, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, 0.125, 0.125,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,  0.25, .1875,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, 0.625, 0.625, .99996,  -1.0, -.9999, .9999,  -1.0, .99996
0.081,   0.1, .9375,  0.75, .8154, -.815,  0.78, -0.78, .7828, -.783
0.081,   0.1, 0.625, .8125, .99995,  -1.0, .99996,  -1.0,  -1.0, .99995
0.081,   0.1,  0.75, .6875, .9999, -.9999, -.9999, .9999, .99996,  -1.0
0.081,   0.1, 0.125, .3125, -.9999, .9999,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, .1875,  0.25,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1,  0.75, .8125, .7734, -.773, .7697, -0.77, .8154, -.815
0.081,   0.1, .1875, 0.375,  -1.0, .99995, .99995,  -1.0, .99996,  -1.0
0.081,   0.1, .6875, .5625, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, 0.375, 0.125,  -1.0, .99995,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, 0.625, .6875, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, 0.125,  0.25, -.9999, .9999,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, .6875, .6875, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, .6875, 0.875, .99996,  -1.0, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, 0.625, 0.625, .99996,  -1.0, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, 0.375, 0.375,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1,  0.75,  0.75, .9999, -.9999, .9999, -.9999,  -1.0, .99995
0.081,   0.1,  0.75, .8125, .9999, -.9999, -.9999, .9999,  -1.0, .99995
0.081,   0.1, .9375, .6875, .7828, -.783, .7768, -.777, .8154, -.815
0.081,   0.1, .3125, .0625,  -1.0, .99995, .9999, -.9999, .99996,  -1.0
0.081,   0.1,  0.75, .6875, .9999, -.9999,  -1.0, .99995,  -1.0, .99996
0.081,   0.1,  0.75, 0.625, .99995,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.125, .3125,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, .6875,  0.75, .99996,  -1.0, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, 0.125,  0.25,  -1.0, .99995,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, .6875, .8125, .7474, -.747, .8154, -.815, .8154, -.815
0.081,   0.1, .3125, 0.375,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, 0.125, .0625,  -1.0, .99996,  -1.0, .99996,  -1.0, .99995
0.081,   0.1, .1875, .3125,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.75, .8125, .8154, -.815, .8154, -.815, 0.738, -.738
0.081,   0.1,  0.25, .4375,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .3125, .1875,  -1.0, .99995,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, 0.625, .8125, .99995,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .3125, .1875,  -1.0, .99996,  -1.0, .99996,  -1.0, .99995
0.081,   0.1,  0.75, 0.625, .8154, -.815, .7768, -.777, .8154, -.815
0.081,   0.1, .1875, 0.125,  -1.0, .99996, .99995,  -1.0, .99996,  -1.0
0.081,   0.1,  0.75,  0.75, .7828, -.783, .7768, -.777, .8154, -.815
0.081,   0.1,  0.25,  0.25,  -1.0, .99996, -.9999, .9999, .99996,  -1.0
0.081,   0.1, 0.625, 0.875, .99996,  -1.0,  -1.0, .99995, .99996,  -1.0
0.081,   0.1, 0.375, .3125, -.9999, .9999, -.9999, .9999, .99996,  -1.0
0.081,   0.1, 0.375, 0.125,  -1.0, .99995,  -1.0, .99995, .9999, -.9999
0.081,   0.1,  0.25, 0.125,  -1.0, .99995, .99996,  -1.0,  -1.0, .99995
0.081,   0.1, .8125,  0.75, .9999, -.9999, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, .3125,  0.25,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.75,  0.75, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, 0.125, .1875,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, 0.875,  0.75, .9999, -.9999, .99995,  -1.0,  -1.0, .99996
0.081,   0.1, .9375, 0.875, .99996,  -1.0,  -1.0, .99995, .9999, -.9999
0.081,   0.1, .6875, .6875, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, 0.125, .3125,  -1.0, .99996,  -1.0, .99995,  -1.0, .99995
0.081,   0.1,  0.25, .0625,  -1.0, .99995, .99996,  -1.0, -.9999, .9999
0.081,   0.1, 0.875,  0.75, .99995,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.625, .5625, .9999, -.9999,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, .3125, .3125,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.25,  0.25,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, 0.625,  0.75, .99996,  -1.0, -.9999, .9999, .99995,  -1.0
0.081,   0.1, .1875, .1875,  -1.0, .99995,  -1.0, .99996, .99995,  -1.0
0.081,   0.1,  0.25, .3125,  -1.0, .99996, -.9999, .9999, .99995,  -1.0
0.081,   0.1, .3125, .1875,  -1.0, .99996, .99995,  -1.0,  -1.0, .99996
0.081,   0.1,  0.25,  0.25,  -1.0, .99995, .99996,  -1.0, -.9999, .9999
0.081,   0.1, .9375, .8125, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.75, 0.875, .8154, -.815, .7828, -.783, .7828, -.783
0.081,   0.1, .1875,  0.25,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1,  0.25, .3125,  -1.0, .99996,  -1.0, .99996, .9999, -.9999
0.081,   0.1, .8125,  0.75, .9999, -.9999,  -1.0, .99995, .99996,  -1.0
0.081,   0.1, .3125,  0.25,  -1.0, .99996, .99996,  -1.0, -.9999, .9999
0.081,   0.1,  0.25, .3125,  -1.0, .99996,  -1.0, .99995, .99996,  -1.0
0.081,   0.1, .6875,  0.75, .99995,  -1.0, .9999, -.9999,  -1.0, .99996
0.081,   0.1, .8125,  0.75, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.25, .1875,  -1.0, .99996,  -1.0, .99995,  -1.0, .99996
0.081,   0.1, .3125,  0.25,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.125, 0.375,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.25, 0.375,  -1.0, .99996, .99995,  -1.0, .99996,  -1.0
0.081,   0.1, .6875, .6875, .99996,  -1.0, .9999, -.9999,  -1.0, .99995
0.081,   0.1, .3125, .3125,  -1.0, .99996, .9999, -.9999, -.9999, .9999
0.081,   0.1, .6875, .8125, .99996,  -1.0,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .1875, .1875,  -1.0, .99996,  -1.0, .99995,  -1.0, .99996
0.081,   0.1, .3125, .1875,  -1.0, .99995, .9999, -.9999, .99996,  -1.0
0.081,   0.1, 0.875, .6875, .99996,  -1.0,  -1.0, .99995, .99996,  -1.0
0.081,   0.1, .3125,  0.25,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.25, .3125,  -1.0, .99996, .99995,  -1.0, .99996,  -1.0
0.081,   0.1, .8125,  0.75, .99995,  -1.0,  -1.0, .99995,  -1.0, .99996
0.081,   0.1,  0.25, 0.125,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.75, .8125, .8154, -.815, .7409, -.741, .8154, -.815
0.081,   0.1, 0.875, 0.875, .99996,  -1.0,  -1.0, .99995, .99996,  -1.0
0.081,   0.1,  0.75, .8125, .99996,  -1.0,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .3125, 0.375,  -1.0, .99996, .99996,  -1.0,  -1.0, .99995
0.081,   0.1,  0.25, .1875,  -1.0, .99996, -.9999, .9999,  -1.0, .99996
0.081,   0.1, .5625, .8125, .99996,  -1.0,  -1.0, .99995, .99995,  -1.0
0.081,   0.1,  0.25, .3125,  -1.0, .99995,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, 0.125,  0.25,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1,  0.25, .4375,  -1.0, .99996, .9999, -.9999,  -1.0, .99996
0.081,   0.1,  0.25,  0.25,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,  0.25, .1875,  -1.0, .99996, .99995,  -1.0, .9999, -.9999
0.081,   0.1, .6875, 0.875, .99996,  -1.0, .9999, -.9999,  -1.0, .99996
0.081,   0.1, 0.875, 0.625, .8154, -.815, .8154, -.815, .6791, -.679
0.081,   0.1,  0.75, 0.875, .99996,  -1.0,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,  0.75, 0.625, .7132, -.713, .7443, -.744, .8154, -.815
0.081,   0.1, .6875, .8125, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, .8125, 0.625, .8154, -.815, .8154, -.815, .8154, -.815
0.081,   0.1, .1875, .3125,  -1.0, .99995, .99996,  -1.0,  -1.0, .99995
0.081,   0.1, .5625, .6875, .99996,  -1.0,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, 0.125, 0.375,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.875, .9375, .8154, -.815, .3217, -.322, .8154, -.815
0.081,   0.1,  0.75,  0.75, .9999, -.9999,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .1875, .1875,  -1.0, .99996,  -1.0, .99995, .9999, -.9999
0.081,   0.1, 0.625, .8125,  0.78, -0.78, .8154, -.815, .8154, -.815
0.081,   0.1,  0.25, .0625,  -1.0, .99996,  -1.0, .99995, .99996,  -1.0
0.081,   0.1, .8125, 0.625, .99996,  -1.0,  -1.0, .99996, .9999, -.9999
0.081,   0.1, .3125, .3125,  -1.0, .99995,  -1.0, .99995, .99996,  -1.0
0.081,   0.1,  0.25, .1875,  -1.0, .99996,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, .8125, 0.625, .99995,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .1875, .1875,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, 0.875, .6875, .9999, -.9999,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.25, 0.375, -.9999, .9999, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, .3125, .1875,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, .0625, 0.125,  -1.0, .99995, .99996,  -1.0, .99996,  -1.0
0.081,   0.1,  0.75, .8125, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.75,  0.75, .9659, -.966,  0.75, -0.75, .9659, -.966
0.081,   0.1,  0.75, 0.875, .8154, -.815, .7018, -.702, .7343, -.734
0.081,   0.1, 0.625, .6875, .99996,  -1.0,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .1875,  0.25,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .6875, .8125, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.625,  0.75, .99995,  -1.0,  -1.0, .99995,  -1.0, .99995
0.081,   0.1, .6875, .8125, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .1875, 0.125,  -1.0, .99995, .99995,  -1.0, .99995,  -1.0
0.081,   0.1, 0.125, .1875,  -1.0, .99995,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.75, 0.875, .99995,  -1.0,  -1.0, .99996,  -1.0, .99995
0.081,   0.1,  0.25, .1875,  -1.0, .99996, .99996,  -1.0,  -1.0, .99995
0.081,   0.1, .6875,  0.75, .99995,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1, 0.875, .5625, .99996,  -1.0,  -1.0, .99996, .9999, -.9999
0.081,   0.1,  0.25, .1875, -.9999, .9999,  -1.0, .99996,  -1.0, .99995
0.081,   0.1,  0.25, .1875,  -1.0, .99995,  -1.0, .99995, -.9999, .9999
0.081,   0.1,  0.75, 0.875, .7828, -.783, .8154, -.815, .8154, -.815
0.081,   0.1, .1875, .3125,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.25, 0.375,  -1.0, .99995, .99995,  -1.0, .9999, -.9999
0.081,   0.1,  0.75,  0.75, .99996,  -1.0,  -1.0, .99996,  -1.0, .99996
0.081,   0.1,  0.25, .3125,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,  0.75, .6875, .9999, -.9999,  -1.0, .99996,  -1.0, .99995
0.081,   0.1, .6875,  0.75, .99996,  -1.0, -.9999, .9999, .99996,  -1.0
0.081,   0.1,  0.75, .6875, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .6875, .8125, .99996,  -1.0, -.9999, .9999, .99996,  -1.0
0.081,   0.1,  0.75, 0.625, .99996,  -1.0, -.9999, .9999,  -1.0, .99996
0.081,   0.1, 0.625,  0.75, .7343, -.734, .8154, -.815, .8154, -.815
0.081,   0.1, .6875, .6875, .99996,  -1.0, .99996,  -1.0, -.9999, .9999
0.081,   0.1, 0.125, .1875,  -1.0, .99995,  -1.0, .99995,  -1.0, .99995
0.081,   0.1,  0.75, .6875, 0.738, -.738, .8154, -.815,  0.78, -0.78
0.081,   0.1, .0625, .1875,  -1.0, .99996, .99996,  -1.0, -.9999, .9999
0.081,   0.1, .3125, 0.375,  -1.0, .99996, .99995,  -1.0,  -1.0, .99996
0.081,   0.1,  0.75,  0.75, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1, .8125,  0.75, .99996,  -1.0,  -1.0, .99995, .99996,  -1.0
0.081,   0.1, 0.625, .8125, .8154, -.815, .8154, -.815, .7828, -.783
0.081,   0.1,  0.75, .5625, .99996,  -1.0,  -1.0, .99995, .99996,  -1.0
0.081,   0.1,  0.25, .1875,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,   0.5, 0.625, .7443, -.744,  0.78, -0.78, .8154, -.815
0.081,   0.1, .8125, .9375, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.081,   0.1,  0.25, .4375,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1, .1875,  0.25,  -1.0, .99996,  -1.0, .99996, .99996,  -1.0
0.081,   0.1,  0.25,  0.25,  -1.0, .99996,  -1.0, .99996, .99995,  -1.0
0.081,   0.1,  0.25,  0.25,  -1.0, .99996, -.9999, .9999,  -1.0, .99996
0.081,   0.1, 0.125, .3125,  -1.0, .99996,  -1.0, .99996, .99995,  -1.0
0.081,   0.1, .3125,  0.25,  -1.0, .99996, .99996,  -1.0, .99996,  -1.0
0.081,   0.1, .8125, 0.875, .8154, -.815,  0.78, -0.78, .8154, -.815
0.081,   0.1, .1875, .3125, -.9999, .9999, .99996,  -1.0, .99996,  -1.0
0.081,   0.1,  0.25, .1875,  -1.0, .99996,  -1.0, .99995,  -1.0, .99996
0.081,   0.1, .1875,  0.25,  -1.0, .99996, .99995,  -1.0, .9999, -.9999
0.081,   0.1, .3125,  0.25,  -1.0, .99996,  -1.0, .99996, .99995,  -1.0
0.081,   0.1,   0.5, 0.625, .5868, -.587, .8154, -.815, .8154, -.815
0.081,   0.1,  0.75,  0.75, .99996,  -1.0,  -1.0, .99996, .9999, -.9999
0.081,   0.1,  0.25, .1875,  -1.0, .99996, .9999, -.9999,  -1.0, .99996
0.081,   0.1,  0.75, .6875, .99996,  -1.0,  -1.0, .99996, .99996,  -1.0
0.082,   0.1,  0.25, .3125,  -1.0, .99996, .99997,  -1.0,  -1.0, .99996
0.082,   0.1,  0.75, 0.625, .99997,  -1.0, .99996,  -1.0,  -1.0, .99997
0.082,   0.1, .6875,  0.75, .6898, -0.69, .7871, -.787, .7871, -.787
0.082,   0.1,  0.25, 0.375,  -1.0, .99995, .99997,  -1.0,  -1.0, .99997
0.082,   0.1,  0.75,  0.75, .99997,  -1.0,  -1.0, .99996, .99996,  -1.0
0.082,   0.1, .6875, .5625, .9999, -.9999,  -1.0, .99996, .99997,  -1.0
0.082,   0.1,   0.5, .3125, -.9999, .9999,  -1.0, .99996,  -1.0, .99997
0.082,   0.1,  0.25, .3125,  -1.0, .99997,  -1.0, .99997, .99996,  -1.0
0.082,   0.1, 0.125, .3125,  -1.0, .99997,  -1.0, .99996, .99996,  -1.0
0.082,   0.1,  0.75, .8125, .99997,  -1.0,  -1.0, .99996, .99997,  -1.0
0.082,   0.1, .4375, 0.125,  -1.0, .99997, .99997,  -1.0,  -1.0, .99997
0.082,   0.1, .8125, 0.875, .99997,  -1.0,  -1.0, .99997, -.9999, .9999
0.082,   0.1, .8125, 0.625, .99997,  -1.0, .9999, -.9999,  -1.0, .99997
0.082,   0.1,  0.25, .1875,  -1.0, .99996, .99996,  -1.0, .99997,  -1.0
0.082,   0.1,  0.25,   0.0,  -1.0, .99996,  -1.0, .99997, .9999, -.9999
0.082,   0.1, .6875, 0.625, .99997,  -1.0,  -1.0, .99997, .99997,  -1.0
0.082,   0.1, .3125, .3125,  -1.0, .99996, .99997,  -1.0,  -1.0, .99997
0.082,   0.1, 0.875, .6875, .99997,  -1.0,  -1.0, .99997, .9999, -.9999
0.082,   0.1, .5625, .8125, .99996,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .1875, .1875,  -1.0, .99997,  -1.0, .99997, .99997,  -1.0
0.082,   0.1,  0.75,  0.75, .99996,  -1.0,  -1.0, .99996, -.9999, .9999
0.082,   0.1, .3125,  0.25,  -1.0, .99997,  -1.0, .99996,  -1.0, .99997
0.082,   0.1,  0.25, .1875,  -1.0, .99996,  -1.0, .99997, .99997,  -1.0
0.082,   0.1, 0.125, .3125,  -1.0, .99996,  -1.0, .99997, .9999, -.9999
0.082,   0.1, 0.125, 0.125,  -1.0, .99997, .99997,  -1.0, .99997,  -1.0
0.082,   0.1, .8125,  0.75, .99997,  -1.0,  -1.0, .99996, .99997,  -1.0
0.082,   0.1, .1875,  0.25,  -1.0, .99997,  -1.0, .99997, .9999, -.9999
0.082,   0.1,  0.25, 0.375,  -1.0, .99996, -.9999, .9999, .99997,  -1.0
0.082,   0.1, 0.875, 0.875, .99997,  -1.0,  -1.0, .99997,  -1.0, .99996
0.082,   0.1,  0.25, 0.375,  -1.0, .99997, .99997,  -1.0, .99997,  -1.0
0.082,   0.1,  0.75,  0.75, .99996,  -1.0, .99996,  -1.0,  -1.0, .99996
0.082,   0.1,  0.25, .1875,  -1.0, .99997, -.9999, .9999,  -1.0, .99996
0.082,   0.1,  0.25, 0.125,  -1.0, .99997,  -1.0, .99996, .99997,  -1.0
0.082,   0.1, 0.625,  0.75, .99996,  -1.0,  -1.0, .99997, .99995,  -1.0
0.082,   0.1, .3125,   0.5,  -1.0, .99996, .99996,  -1.0,  -1.0, .99997
0.082,   0.1, 0.625,  0.75, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1,  0.25,  0.25, -.9999, .9999, .99996,  -1.0, .99997,  -1.0
0.082,   0.1, .1875, 0.375,  -1.0, .99997,  -1.0, .99996, .99996,  -1.0
0.082,   0.1,  0.25,  0.25,  -1.0, .99997,  -1.0, .99996, .99997,  -1.0
0.082,   0.1, 0.875,  0.75, .99997,  -1.0, .99997,  -1.0, -.9999, .9999
0.082,   0.1,  0.75, 0.875, .99996,  -1.0, .99997,  -1.0,  -1.0, .99996
0.082,   0.1, .8125, .5625, .99997,  -1.0, .99997,  -1.0,  -1.0, .99997
0.082,   0.1, 0.125, .1875,  -1.0, .99997,  -1.0, .99995, .99997,  -1.0
0.082,   0.1, 0.875, .8125, .8193, -.819, .8193, -.819, 0.781, -.781
0.082,   0.1, .8125,  0.75, .99997,  -1.0,  -1.0, .99997, .99997,  -1.0
0.082,   0.1, .6875, .5625, .7776, -.778, .7519, -.752, .8193, -.819
0.082,   0.1,  0.75,  0.75, .99997,  -1.0,  -1.0, .99996,  -1.0, .99997
0.082,   0.1, .3125, .1875, -.9999, .9999,  -1.0, .99997, .99995,  -1.0
0.082,   0.1,  0.25, .3125,  -1.0, .99997,  -1.0, .99996,  -1.0, .99997
0.082,   0.1, .3125,  0.25,  -1.0, .99996, .9999, -.9999,  -1.0, .99997
0.082,   0.1,  0.75, .6875, 0.781, -.781, .8193, -.819, .7871, -.787
0.082,   0.1, .8125, .6875, .99997,  -1.0, .99997,  -1.0,  -1.0, .99996
0.082,   0.1, .9375, 0.875, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1,  0.75, 0.875, .99996,  -1.0, .99997,  -1.0,  -1.0, .99997
0.082,   0.1, .9375, .8125, .99997,  -1.0,  -1.0, .99996,  -1.0, .99997
0.082,   0.1, .8125, .6875, .99997,  -1.0, -.9999, .9999,  -1.0, .99996
0.082,   0.1, .1875, .3125,  -1.0, .99996, .99996,  -1.0,  -1.0, .99996
0.082,   0.1, .3125, .1875,  -1.0, .99997,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .1875,  0.25,  -1.0, .99995,  -1.0, .99997,  -1.0, .99996
0.082,   0.1,  0.75,  0.75, .99995,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .8125, 0.875, .8193, -.819, .8193, -.819, .8193, -.819
0.082,   0.1,  0.25,  0.25,  -1.0, .99996, .99997,  -1.0,  -1.0, .99996
0.082,   0.1,  0.25,  0.25,  -1.0, .99997,  -1.0, .99996,  -1.0, .99997
0.082,   0.1, .3125, .3125,  -1.0, .99997,  -1.0, .99997, .9999, -.9999
0.082,   0.1, .8125, .8125, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .0625, 0.375,  -1.0, .99997,  -1.0, .99997,  -1.0, .99996
0.082,   0.1, .1875, .3125,  -1.0, .99995,  -1.0, .99997, .99996,  -1.0
0.082,   0.1, .1875,  0.25,  -1.0, .99996,  -1.0, .99997, .99996,  -1.0
0.082,   0.1, .3125, .3125,  -1.0, .99997, .99997,  -1.0,  -1.0, .99996
0.082,   0.1, .1875, .1875,  -1.0, .99997, .99997,  -1.0,  -1.0, .99997
0.082,   0.1,  0.75, .6875, .99997,  -1.0,  -1.0, .99995,  -1.0, .99997
0.082,   0.1, 0.875, 0.875, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, 0.125,  0.25,  -1.0, .99997, .9999, -.9999, .99997,  -1.0
0.082,   0.1, .1875, 0.375, -.9999, .9999, .99997,  -1.0, .99997,  -1.0
0.082,   0.1,  0.25,  0.25,  -1.0, .99997, .99995,  -1.0, .99996,  -1.0
0.082,   0.1, .3125,  0.25,  -1.0, .99997, .9999, -.9999, .99997,  -1.0
0.082,   0.1, .1875,  0.25,  -1.0, .99995, .99997,  -1.0, -.9999, .9999
0.082,   0.1,  0.75, .6875, .99996,  -1.0,  -1.0, .99997, .99997,  -1.0
0.082,   0.1,  0.25, .3125,  -1.0, .99997, .9999, -.9999,  -1.0, .99997
0.082,   0.1,  0.25,  0.25,  -1.0, .99997, .99997,  -1.0,  -1.0, .99996
0.082,   0.1, 0.375, .0625,  -1.0, .99997, .99995,  -1.0, .99997,  -1.0
0.082,   0.1, .8125,  0.75, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .1875,  0.25,  -1.0, .99996, .99997,  -1.0, .99997,  -1.0
0.082,   0.1, .8125,  0.75, .99996,  -1.0,  -1.0, .99997, .9999, -.9999
0.082,   0.1,  0.75, .8125, .9999, -.9999,  -1.0, .99997, .99997,  -1.0
0.082,   0.1,  0.25, .3125,  -1.0, .99997,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .9375, .9375, .99997,  -1.0,  -1.0, .99997, .99996,  -1.0
0.082,   0.1,   0.5,  0.75, .99996,  -1.0,  -1.0, .99997, .99997,  -1.0
0.082,   0.1, .3125,  0.25,  -1.0, .99996,  -1.0, .99996,  -1.0, .99996
0.082,   0.1,  0.25, 0.125,  -1.0, .99997,  -1.0, .99995, .99997,  -1.0
0.082,   0.1,  0.75, 0.875, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .6875,  0.75, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, 0.875, .9375, .9999, -.9999, .99997,  -1.0, -.9999, .9999
0.082,   0.1, .6875,  0.75, .99997,  -1.0,  -1.0, .99995, .99997,  -1.0
0.082,   0.1,  0.25, .3125,  -1.0, .99997,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .6875,  0.75, .99995,  -1.0, .99997,  -1.0,  -1.0, .99997
0.082,   0.1, 0.625, .8125, .99997,  -1.0, .99996,  -1.0,  -1.0, .99996
0.082,   0.1,  0.75, 0.875, .99996,  -1.0, -.9999, .9999, -.9999, .9999
0.082,   0.1, 0.125, .3125,  -1.0, .99997, .99995,  -1.0,  -1.0, .99997
0.082,   0.1, .6875,  0.75, .99996,  -1.0, -.9999, .9999, .99997,  -1.0
0.082,   0.1, 0.625,  0.75, .99996,  -1.0,  -1.0, .99997, -.9999, .9999
0.082,   0.1, .8125, 0.875, .8193, -.819, .7488, -.749, .8193, -.819
0.082,   0.1, .8125, .8125, .8193, -.819, .8193, -.819, 0.781, -.781
0.082,   0.1, .5625,  0.75, .7842, -.784, .8193, -.819, .8193, -.819
0.082,   0.1, .6875,  0.75, .99997,  -1.0,  -1.0, .99995, .99996,  -1.0
0.082,   0.1, .6875,  0.75, .7739, -.774, .8193, -.819, 0.781, -.781
0.082,   0.1,  0.75,  0.75, .99997,  -1.0,  -1.0, .99997,  -1.0, .99997
0.082,   0.1,  0.25, 0.125,  -1.0, .99997,  -1.0, .99996, .99996,  -1.0
0.082,   0.1, 0.875, 0.625, .99997,  -1.0,  -1.0, .99996, .99997,  -1.0
0.082,   0.1,  0.25, .1875,  -1.0, .99996,  -1.0, .99997,  -1.0, .99997
0.082,   0.1, .9375, 0.625, .99997,  -1.0, .9999, -.9999,  -1.0, .99997
0.082,   0.1,  0.75, .6875, .8193, -.819, .7776, -.778, .8193, -.819
0.082,   0.1, .8125, .6875, .99996,  -1.0,  -1.0, .99996, .99997,  -1.0
